Week,Date Range,Meal,Dish Name,Quantity (kg)
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Dal,12.0
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Mixed Veg,12.0
Mar2024_week5,29/03/2024-31/03/2024,Lunch,Rajma,14.0
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Mixed Veg,14.0
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Paneer Butter Masala,29.0
Mar2024_week5,29/03/2024-31/03/2024,Dinner,Chapati,67.0
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Jalebi,8.0
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Aloo Bhaji,11.0
Apr2024_week1,01/04/2024-07/04/2024,Breakfast,Puri,17.0
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Chole,11.0
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Chana Masala,13.0
Apr2024_week1,01/04/2024-07/04/2024,Lunch,Paneer Curry,24.0
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Paneer Butter Masala,25.0
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Vegetable Curry,44.0
Apr2024_week1,01/04/2024-07/04/2024,Dinner,Chole,62.0
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Upma,6.0
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Pongal,8.0
Apr2024_week2,08/04/2024-14/04/2024,Breakfast,Medu Vada,12.0
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Chana Masala,19.0
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Mixed Veg,24.0
Apr2024_week2,08/04/2024-14/04/2024,Lunch,Paneer Bhurji,31.0
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Kadhi,18.0
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Shahi Paneer,19.0
Apr2024_week2,08/04/2024-14/04/2024,Dinner,Bhindi Fry,24.0
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Sambar,14.0
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Medu Vada,19.0
Apr2024_week3,15/04/2024-21/04/2024,Breakfast,Upma,19.0
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Chole,10.0
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Paneer Masala,23.0
Apr2024_week3,15/04/2024-21/04/2024,Lunch,Rajma,30.0
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Vegetable Curry,12.0
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Kadhi,22.0
Apr2024_week3,15/04/2024-21/04/2024,Dinner,Bhindi Fry,23.0
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Puri,5.0
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Jalebi,14.0
Apr2024_week4,22/04/2024-28/04/2024,Breakfast,Aloo Bhaji,18.0
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Aloo Gobi,13.0
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Chole,16.0
Apr2024_week4,22/04/2024-28/04/2024,Lunch,Paneer Masala,21.0
Apr2024_week4,22/04/2024-28/04/2024,Dinner,Shahi Paneer,16.0
Apr2024_week4,22/04/2024-28/04/2024,Dinner,Matar Mushroom,24.0
Apr2024_week4,22/04/2024-28/04/2024,Dinner,Mixed Veg,32.0
Apr2024_week5,29/04/2024-30/04/2024,Breakfast,Upma,18.0
Apr2024_week5,29/04/2024-30/04/2024,Breakfast,Idli,21.0
Apr2024_week5,29/04/2024-30/04/2024,Breakfast,Dosa,33.0
Apr2024_week5,29/04/2024-30/04/2024,Lunch,Chana Masala,10.0
Apr2024_week5,29/04/2024-30/04/2024,Lunch,Mixed Veg,14.0
Apr2024_week5,29/04/2024-30/04/2024,Lunch,Dal,15.0
Apr2024_week5,29/04/2024-30/04/2024,Dinner,Vegetable Curry,14.0
Apr2024_week5,29/04/2024-30/04/2024,Dinner,Roti,16.0
Apr2024_week5,29/04/2024-30/04/2024,Dinner,Palak Paneer,21.0
May2024_week1,01/05/2024-07/05/2024,Breakfast,Puri,5.0
May2024_week1,01/05/2024-07/05/2024,Breakfast,Sambhar,5.0
May2024_week1,01/05/2024-07/05/2024,Breakfast,Jalebi,6.0
May2024_week1,01/05/2024-07/05/2024,Lunch,Dal,13.0
May2024_week1,01/05/2024-07/05/2024,Lunch,Paneer Curry,28.0
May2024_week1,01/05/2024-07/05/2024,Lunch,Chana Masala,38.0
May2024_week1,01/05/2024-07/05/2024,Dinner,Mixed Veg,15.0
May2024_week1,01/05/2024-07/05/2024,Dinner,Bhindi Fry,16.0
May2024_week1,01/05/2024-07/05/2024,Dinner,Palak Paneer,16.0
May2024_week2,08/05/2024-14/05/2024,Breakfast,Sambar,12.0
May2024_week2,08/05/2024-14/05/2024,Breakfast,Pongal,12.0
May2024_week2,08/05/2024-14/05/2024,Breakfast,Medu Vada,13.0
May2024_week2,08/05/2024-14/05/2024,Lunch,Paneer Bhurji,23.0
May2024_week2,08/05/2024-14/05/2024,Lunch,Mixed Veg,32.0
May2024_week2,08/05/2024-14/05/2024,Lunch,Dal Tadka,33.0
May2024_week2,08/05/2024-14/05/2024,Dinner,Mixed Veg,12.0
May2024_week2,08/05/2024-14/05/2024,Dinner,Chole,21.0
May2024_week2,08/05/2024-14/05/2024,Dinner,Vegetable Curry,21.0
May2024_week3,15/05/2024-21/05/2024,Breakfast,Sambar,13.0
May2024_week3,15/05/2024-21/05/2024,Breakfast,Aloo Bhaji,14.0
May2024_week3,15/05/2024-21/05/2024,Breakfast,Curd,16.0
May2024_week3,15/05/2024-21/05/2024,Lunch,Dal Tadka,15.0
May2024_week3,15/05/2024-21/05/2024,Lunch,Paneer Bhurji,19.0
May2024_week3,15/05/2024-21/05/2024,Lunch,Mixed Veg,24.0
May2024_week3,15/05/2024-21/05/2024,Dinner,Chole,10.0
May2024_week3,15/05/2024-21/05/2024,Dinner,Matar Mushroom,18.0
May2024_week3,15/05/2024-21/05/2024,Dinner,Vegetable Curry,24.0
May2024_week4,22/05/2024-28/05/2024,Breakfast,Aloo Paratha,13.0
May2024_week4,22/05/2024-28/05/2024,Breakfast,Curd,17.0
May2024_week4,22/05/2024-28/05/2024,Breakfast,Chutney,18.0
May2024_week4,22/05/2024-28/05/2024,Lunch,Paneer Masala,30.0
May2024_week4,22/05/2024-28/05/2024,Lunch,Dal,34.0
May2024_week4,22/05/2024-28/05/2024,Lunch,Paneer Curry,42.0
May2024_week4,22/05/2024-28/05/2024,Dinner,Vegetable Curry,17.0
May2024_week4,22/05/2024-28/05/2024,Dinner,Chole,22.0
May2024_week4,22/05/2024-28/05/2024,Dinner,Chapati,36.0
May2024_week5,29/05/2024-31/05/2024,Breakfast,Dosa,5.0
May2024_week5,29/05/2024-31/05/2024,Breakfast,Puri,6.0
May2024_week5,29/05/2024-31/05/2024,Breakfast,Pongal,11.0
May2024_week5,29/05/2024-31/05/2024,Lunch,Rajma,59.0
May2024_week5,29/05/2024-31/05/2024,Lunch,Rice,60.0
May2024_week5,29/05/2024-31/05/2024,Lunch,Aloo Gobi,78.0
May2024_week5,29/05/2024-31/05/2024,Dinner,Vegetable Curry,11.0
May2024_week5,29/05/2024-31/05/2024,Dinner,Palak Paneer,15.0
May2024_week5,29/05/2024-31/05/2024,Dinner,Bhindi Fry,21.0
Jun2024_week1,01/06/2024-07/06/2024,Breakfast,Coconut Chutney,7.0
Jun2024_week1,01/06/2024-07/06/2024,Breakfast,Idli,8.0
Jun2024_week1,01/06/2024-07/06/2024,Breakfast,Pongal,11.0
Jun2024_week1,01/06/2024-07/06/2024,Lunch,Chana Masala,18.0
Jun2024_week1,01/06/2024-07/06/2024,Lunch,Chole,21.0
Jun2024_week1,01/06/2024-07/06/2024,Lunch,Dal Tadka,22.0
Jun2024_week1,01/06/2024-07/06/2024,Dinner,Mixed Veg,10.0
Jun2024_week1,01/06/2024-07/06/2024,Dinner,Paneer Butter Masala,28.0
Jun2024_week1,01/06/2024-07/06/2024,Dinner,Matar Mushroom,28.0
Jun2024_week2,08/06/2024-14/06/2024,Breakfast,Aloo Paratha,15.0
Jun2024_week2,08/06/2024-14/06/2024,Breakfast,Jalebi,15.0
Jun2024_week2,08/06/2024-14/06/2024,Breakfast,Aloo Bhaji,15.0
Jun2024_week2,08/06/2024-14/06/2024,Lunch,Dal,21.0
Jun2024_week2,08/06/2024-14/06/2024,Lunch,Paneer Curry,24.0
Jun2024_week2,08/06/2024-14/06/2024,Lunch,Aloo Gobi,31.0
Jun2024_week2,08/06/2024-14/06/2024,Dinner,Kadhi,10.0
Jun2024_week2,08/06/2024-14/06/2024,Dinner,Matar Mushroom,10.0
Jun2024_week2,08/06/2024-14/06/2024,Dinner,Shahi Paneer,10.0
Jun2024_week3,15/06/2024-21/06/2024,Breakfast,Coconut Chutney,6.0
Jun2024_week3,15/06/2024-21/06/2024,Breakfast,Sambhar,8.0
Jun2024_week3,15/06/2024-21/06/2024,Breakfast,Dosa,9.0
Jun2024_week3,15/06/2024-21/06/2024,Lunch,Chana Masala,13.0
Jun2024_week3,15/06/2024-21/06/2024,Lunch,Mixed Veg,16.0
Jun2024_week3,15/06/2024-21/06/2024,Lunch,Aloo Gobi,19.0
Jun2024_week3,15/06/2024-21/06/2024,Dinner,Matar Mushroom,10.0
Jun2024_week3,15/06/2024-21/06/2024,Dinner,Vegetable Curry,16.0
Jun2024_week3,15/06/2024-21/06/2024,Dinner,Paneer Butter Masala,20.0
Jun2024_week4,22/06/2024-28/06/2024,Breakfast,Aloo Bhaji,5.0
Jun2024_week4,22/06/2024-28/06/2024,Breakfast,Sambhar,8.0
Jun2024_week4,22/06/2024-28/06/2024,Breakfast,Upma,14.0
Jun2024_week4,22/06/2024-28/06/2024,Lunch,Chana Masala,12.0
Jun2024_week4,22/06/2024-28/06/2024,Lunch,Dal,16.0
Jun2024_week4,22/06/2024-28/06/2024,Lunch,Paneer Curry,22.0
Jun2024_week4,22/06/2024-28/06/2024,Dinner,Kadhi,14.0
Jun2024_week4,22/06/2024-28/06/2024,Dinner,Bhindi Fry,20.0
Jun2024_week4,22/06/2024-28/06/2024,Dinner,Paneer Butter Masala,24.0
Jun2024_week5,29/06/2024-30/06/2024,Breakfast,Curd,6.0
Jun2024_week5,29/06/2024-30/06/2024,Breakfast,Aloo Paratha,6.0
Jun2024_week5,29/06/2024-30/06/2024,Breakfast,Medu Vada,6.0
Jun2024_week5,29/06/2024-30/06/2024,Lunch,Paneer Bhurji,32.0
Jun2024_week5,29/06/2024-30/06/2024,Lunch,Dal Tadka,43.0
Jun2024_week5,29/06/2024-30/06/2024,Lunch,Rice,52.0
Jun2024_week5,29/06/2024-30/06/2024,Dinner,Mixed Veg,11.0
Jun2024_week5,29/06/2024-30/06/2024,Dinner,Palak Paneer,13.0
Jun2024_week5,29/06/2024-30/06/2024,Dinner,Shahi Paneer,15.0
Jul2024_week1,01/07/2024-07/07/2024,Breakfast,Curd,8.0
Jul2024_week1,01/07/2024-07/07/2024,Breakfast,Aloo Paratha,10.0
Jul2024_week1,01/07/2024-07/07/2024,Breakfast,Pongal,11.0
Jul2024_week1,01/07/2024-07/07/2024,Lunch,Paneer Bhurji,13.0
Jul2024_week1,01/07/2024-07/07/2024,Lunch,Dal,16.0
Jul2024_week1,01/07/2024-07/07/2024,Lunch,Paneer Curry,24.0
Jul2024_week1,01/07/2024-07/07/2024,Dinner,Paneer Butter Masala,21.0
Jul2024_week1,01/07/2024-07/07/2024,Dinner,Chole,22.0
Jul2024_week1,01/07/2024-07/07/2024,Dinner,Palak Paneer,27.0
Jul2024_week2,08/07/2024-14/07/2024,Breakfast,Upma,5.0
Jul2024_week2,08/07/2024-14/07/2024,Breakfast,Sambhar,13.0
Jul2024_week2,08/07/2024-14/07/2024,Breakfast,Dosa,16.0
Jul2024_week2,08/07/2024-14/07/2024,Lunch,Aloo Gobi,25.0
Jul2024_week2,08/07/2024-14/07/2024,Lunch,Rajma,27.0
Jul2024_week2,08/07/2024-14/07/2024,Lunch,Dal,48.0
Jul2024_week2,08/07/2024-14/07/2024,Dinner,Roti,16.0
Jul2024_week2,08/07/2024-14/07/2024,Dinner,Chole,21.0
Jul2024_week2,08/07/2024-14/07/2024,Dinner,Matar Mushroom,22.0
Jul2024_week3,15/07/2024-21/07/2024,Breakfast,Sambhar,5.0
Jul2024_week3,15/07/2024-21/07/2024,Breakfast,Aloo Bhaji,15.0
Jul2024_week3,15/07/2024-21/07/2024,Breakfast,Coconut Chutney,16.0
Jul2024_week3,15/07/2024-21/07/2024,Lunch,Paneer Masala,10.0
Jul2024_week3,15/07/2024-21/07/2024,Lunch,Chole,29.0
Jul2024_week3,15/07/2024-21/07/2024,Lunch,Chana Masala,33.0
Jul2024_week3,15/07/2024-21/07/2024,Dinner,Kadhi,18.0
Jul2024_week3,15/07/2024-21/07/2024,Dinner,Bhindi Fry,20.0
Jul2024_week3,15/07/2024-21/07/2024,Dinner,Paneer Butter Masala,23.0
Jul2024_week4,22/07/2024-28/07/2024,Breakfast,Aloo Bhaji,6.0
Jul2024_week4,22/07/2024-28/07/2024,Breakfast,Aloo Paratha,7.0
Jul2024_week4,22/07/2024-28/07/2024,Breakfast,Chutney,9.0
Jul2024_week4,22/07/2024-28/07/2024,Lunch,Chole,12.0
Jul2024_week4,22/07/2024-28/07/2024,Lunch,Chana Masala,24.0
Jul2024_week4,22/07/2024-28/07/2024,Lunch,Aloo Gobi,25.0
Jul2024_week4,22/07/2024-28/07/2024,Dinner,Paneer Butter Masala,15.0
Jul2024_week4,22/07/2024-28/07/2024,Dinner,Mixed Veg,19.0
Jul2024_week4,22/07/2024-28/07/2024,Dinner,Matar Mushroom,20.0
Jul2024_week5,29/07/2024-31/07/2024,Breakfast,Sambar,7.0
Jul2024_week5,29/07/2024-31/07/2024,Breakfast,Medu Vada,18.0
Jul2024_week5,29/07/2024-31/07/2024,Breakfast,Aloo Paratha,18.0
Jul2024_week5,29/07/2024-31/07/2024,Lunch,Aloo Gobi,12.0
Jul2024_week5,29/07/2024-31/07/2024,Lunch,Chana Masala,12.0
Jul2024_week5,29/07/2024-31/07/2024,Lunch,Rajma,17.0
Jul2024_week5,29/07/2024-31/07/2024,Dinner,Chole,10.0
Jul2024_week5,29/07/2024-31/07/2024,Dinner,Vegetable Curry,10.0
Jul2024_week5,29/07/2024-31/07/2024,Dinner,Kadhi,31.0
Aug2024_week1,01/08/2024-07/08/2024,Breakfast,Aloo Paratha,15.0
Aug2024_week1,01/08/2024-07/08/2024,Breakfast,Chutney,22.0
Aug2024_week1,01/08/2024-07/08/2024,Breakfast,Dosa,23.0
Aug2024_week1,01/08/2024-07/08/2024,Lunch,Rajma,26.0
Aug2024_week1,01/08/2024-07/08/2024,Lunch,Aloo Gobi,27.0
Aug2024_week1,01/08/2024-07/08/2024,Lunch,Paneer Bhurji,37.0
Aug2024_week1,01/08/2024-07/08/2024,Dinner,Mixed Veg,16.0
Aug2024_week1,01/08/2024-07/08/2024,Dinner,Shahi Paneer,18.0
Aug2024_week1,01/08/2024-07/08/2024,Dinner,Matar Mushroom,24.0
Aug2024_week2,08/08/2024-14/08/2024,Breakfast,Dosa,9.0
Aug2024_week2,08/08/2024-14/08/2024,Breakfast,Coconut Chutney,12.0
Aug2024_week2,08/08/2024-14/08/2024,Breakfast,Sambhar,15.0
Aug2024_week2,08/08/2024-14/08/2024,Lunch,Chana Masala,22.0
Aug2024_week2,08/08/2024-14/08/2024,Lunch,Aloo Gobi,28.0
Aug2024_week2,08/08/2024-14/08/2024,Lunch,Paneer Curry,31.0
Aug2024_week2,08/08/2024-14/08/2024,Dinner,Chole,20.0
Aug2024_week2,08/08/2024-14/08/2024,Dinner,Vegetable Curry,24.0
Aug2024_week2,08/08/2024-14/08/2024,Dinner,Paneer Butter Masala,24.0
Aug2024_week3,15/08/2024-21/08/2024,Breakfast,Sambhar,8.0
Aug2024_week3,15/08/2024-21/08/2024,Breakfast,Idli,14.0
Aug2024_week3,15/08/2024-21/08/2024,Breakfast,Coconut Chutney,15.0
Aug2024_week3,15/08/2024-21/08/2024,Lunch,Dal,16.0
Aug2024_week3,15/08/2024-21/08/2024,Lunch,Paneer Curry,17.0
Aug2024_week3,15/08/2024-21/08/2024,Lunch,Rajma,30.0
Aug2024_week3,15/08/2024-21/08/2024,Dinner,Kadhi,13.0
Aug2024_week3,15/08/2024-21/08/2024,Dinner,Roti,16.0
Aug2024_week3,15/08/2024-21/08/2024,Dinner,Paneer Butter Masala,22.0
Aug2024_week4,22/08/2024-28/08/2024,Breakfast,Dosa,11.0
Aug2024_week4,22/08/2024-28/08/2024,Breakfast,Upma,12.0
Aug2024_week4,22/08/2024-28/08/2024,Breakfast,Idli,29.0
Aug2024_week4,22/08/2024-28/08/2024,Lunch,Dal,11.0
Aug2024_week4,22/08/2024-28/08/2024,Lunch,Paneer Curry,16.0
Aug2024_week4,22/08/2024-28/08/2024,Lunch,Mixed Veg,23.0
Aug2024_week4,22/08/2024-28/08/2024,Dinner,Kadhi,11.0
Aug2024_week4,22/08/2024-28/08/2024,Dinner,Bhindi Fry,13.0
Aug2024_week4,22/08/2024-28/08/2024,Dinner,Matar Mushroom,14.0
Aug2024_week5,29/08/2024-31/08/2024,Breakfast,Medu Vada,5.0
Aug2024_week5,29/08/2024-31/08/2024,Breakfast,Puri,5.0
Aug2024_week5,29/08/2024-31/08/2024,Breakfast,Idli,6.0
Aug2024_week5,29/08/2024-31/08/2024,Lunch,Dal,22.0
Aug2024_week5,29/08/2024-31/08/2024,Lunch,Paneer Curry,24.0
Aug2024_week5,29/08/2024-31/08/2024,Lunch,Aloo Gobi,43.0
Aug2024_week5,29/08/2024-31/08/2024,Dinner,Mixed Veg,21.0
Aug2024_week5,29/08/2024-31/08/2024,Dinner,Palak Paneer,28.0
Aug2024_week5,29/08/2024-31/08/2024,Dinner,Shahi Paneer,36.0
