Week,Date Range,Meal,Most Consumed Dishes (kg),Least Consumed Dishes (kg)
Jun2024_week5,29/06/2024-30/06/2024,Lunch,Rice: 52; Dal Tadka: 43; Paneer Bhurji: 32,Paneer Bhurji: 32; Dal Tadka: 43; Rice: 52
Jun2024_week5,29/06/2024-30/06/2024,Dinner,Chapati: 43; Matar Mushroom: 22; Shahi Paneer: 15,Mixed Veg: 11; Palak Paneer: 13; Shahi Paneer: 15
Jul2024_week1,01/07/2024-07/07/2024,Breakfast,Jalebi: 47; Aloo Bhaji: 42; Idli: 29,Curd: 8; Aloo Paratha: 10; Pongal: 11
Jul2024_week1,01/07/2024-07/07/2024,Lunch,Rice: 147; Mixed Veg: 60; Chana Masala: 56,Paneer Bhurji: 13; Dal: 16; Paneer Curry: 24
Jul2024_week1,01/07/2024-07/07/2024,Dinner,Roti: 133; Kadhi: 108; Bhindi Fry: 91,Paneer Butter Masala: 21; Chole: 22; Palak Paneer: 27
Jul2024_week2,08/07/2024-14/07/2024,Breakfast,Chutney: 43; Aloo Paratha: 39; Curd: 33,Upma: 5; Sambhar: 13; Dosa: 16
Jul2024_week2,08/07/2024-14/07/2024,Lunch,Rice: 145; Chana Masala: 79; Paneer Curry: 65,Aloo Gobi: 25; Rajma: 27; Dal: 48
Jul2024_week2,08/07/2024-14/07/2024,Dinner,Chapati: 105; Palak Paneer: 86; Mixed Veg: 60,Roti: 16; Chole: 21; Matar Mushroom: 22
Jul2024_week3,15/07/2024-21/07/2024,Breakfast,Curd: 35; Upma: 27; Chutney: 27,Sambhar: 5; Aloo Bhaji: 15; Coconut Chutney: 16
Jul2024_week3,15/07/2024-21/07/2024,Lunch,Rice: 159; Paneer Curry: 61; Dal Tadka: 57,Paneer Masala: 10; Chole: 29; Chana Masala: 33
Jul2024_week3,15/07/2024-21/07/2024,Dinner,Chapati: 77; Roti: 64; Palak Paneer: 45,Kadhi: 18; Bhindi Fry: 20; Paneer Butter Masala: 23
Jul2024_week4,22/07/2024-28/07/2024,Breakfast,Upma: 32; Sambar: 29; Dosa: 28,Aloo Bhaji: 6; Aloo Paratha: 7; Chutney: 9
Jul2024_week4,22/07/2024-28/07/2024,Lunch,Rice: 127; Paneer Bhurji: 41; Paneer Masala: 34,Chole: 12; Chana Masala: 24; Aloo Gobi: 25
Jul2024_week4,22/07/2024-28/07/2024,Dinner,Roti: 87; Kadhi: 76; Bhindi Fry: 69,Paneer Butter Masala: 15; Mixed Veg: 19; Matar Mushroom: 20
Jul2024_week5,29/07/2024-31/07/2024,Breakfast,Curd: 31; Chutney: 28; Pongal: 19,Sambar: 7; Medu Vada: 18; Aloo Paratha: 18
Jul2024_week5,29/07/2024-31/07/2024,Lunch,Rice: 48; Chole: 22; Paneer Masala: 22,Aloo Gobi: 12; Chana Masala: 12; Rajma: 17
Jul2024_week5,29/07/2024-31/07/2024,Dinner,Roti: 67; Bhindi Fry: 50; Kadhi: 31,Chole: 10; Vegetable Curry: 10; Kadhi: 31
Aug2024_week1,01/08/2024-07/08/2024,Breakfast,Sambar: 47; Medu Vada: 37; Curd: 36,Aloo Paratha: 15; Chutney: 22; Dosa: 23
Aug2024_week1,01/08/2024-07/08/2024,Lunch,Rice: 172; Mixed Veg: 67; Dal Tadka: 47,Rajma: 26; Aloo Gobi: 27; Paneer Bhurji: 37
Aug2024_week1,01/08/2024-07/08/2024,Dinner,Chapati: 93; Kadhi: 74; Palak Paneer: 55,Mixed Veg: 16; Shahi Paneer: 18; Matar Mushroom: 24
Aug2024_week2,08/08/2024-14/08/2024,Breakfast,Aloo Paratha: 35; Curd: 33; Puri: 29,Dosa: 9; Coconut Chutney: 12; Sambhar: 15
Aug2024_week2,08/08/2024-14/08/2024,Lunch,Rice: 170; Dal: 62; Paneer Masala: 54,Chana Masala: 22; Aloo Gobi: 28; Paneer Curry: 31
Aug2024_week2,08/08/2024-14/08/2024,Dinner,Chapati: 84; Palak Paneer: 61; Roti: 61,Chole: 20; Vegetable Curry: 24; Paneer Butter Masala: 24
Aug2024_week3,15/08/2024-21/08/2024,Breakfast,Medu Vada: 60; Sambar: 56; Pongal: 34,Sambhar: 8; Idli: 14; Coconut Chutney: 15
Aug2024_week3,15/08/2024-21/08/2024,Lunch,Rice: 154; Chole: 62; Paneer Masala: 50,Dal: 16; Paneer Curry: 17; Rajma: 30
Aug2024_week3,15/08/2024-21/08/2024,Dinner,Chapati: 107; Palak Paneer: 81; Mixed Veg: 73,Kadhi: 13; Roti: 16; Paneer Butter Masala: 22
Aug2024_week4,22/08/2024-28/08/2024,Breakfast,Aloo Paratha: 37; Sambhar: 34; Chutney: 33,Dosa: 11; Upma: 12; Idli: 29
Aug2024_week4,22/08/2024-28/08/2024,Lunch,Rice: 181; Rajma: 82; Aloo Gobi: 75,Dal: 11; Paneer Curry: 16; Mixed Veg: 23
Aug2024_week4,22/08/2024-28/08/2024,Dinner,Chapati: 84; Palak Paneer: 70; Roti: 53,Kadhi: 11; Bhindi Fry: 13; Matar Mushroom: 14
Aug2024_week5,29/08/2024-31/08/2024,Breakfast,Sambhar: 17; Sambar: 17; Jalebi: 11,Medu Vada: 5; Puri: 5; Idli: 6
Aug2024_week5,29/08/2024-31/08/2024,Lunch,Rice: 65; Rajma: 57; Aloo Gobi: 43,Dal: 22; Paneer Curry: 24; Aloo Gobi: 43
Aug2024_week5,29/08/2024-31/08/2024,Dinner,Chapati: 48; Matar Mushroom: 37; Shahi Paneer: 36,Mixed Veg: 21; Palak Paneer: 28; Shahi Paneer: 36
